,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Change in Borough or Census Area of Residence for Internal Revenue Service (IRS) exemptions, 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,2011 IRS Residence in,,,,
2012 IRS Residence in Haines Borough,,-,-,-,-,-,-,-,-,"1,938",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,,"2,060",,
2012 IRS Residence in Hoonah-Angoon Census Area,,-,-,-,-,-,-,-,-,-,"1,485",22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,,"1,571",,
2012 IRS Residence in Juneau City and Borough,,-,-,160,-,-,-,-,34,33,39,"25,175",-,50,-,-,30,-,-,-,21,38,50,-,-,-,-,-,17,-,"1,335",,"27,057",,
2012 IRS Residence in Kenai Peninsula Borough,,-,-,592,25,-,-,-,133,-,-,31,"44,345",-,27,-,171,-,-,-,-,-,-,-,-,14,-,-,-,-,"1,871",,"47,470",,
2012 IRS Residence in Ketchikan Gateway Borough,,-,-,30,-,-,-,-,-,-,-,54,15,"10,732",-,-,-,-,-,-,-,33,-,-,-,-,-,24,-,-,636,,"11,589",,
2012 IRS Residence in Kodiak Island Borough,,-,-,78,-,-,-,-,-,-,-,-,27,-,"11,543",-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,976,,"12,751",,
2012 IRS Residence in Lake and Peninsula Borough,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,183",-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,,"1,248",,
2012 IRS Residence in Matanuska-Susitna Borough,,-,-,"2,362",58,-,24,29,244,-,-,57,200,26,38,13,"69,881",27,28,47,-,-,-,-,62,92,28,-,-,-,"2,901",,"76,269",,
2012 IRS Residence in Nome Census Area,,-,-,76,-,-,-,-,-,-,-,-,25,-,-,-,-,"6,710",-,21,-,-,-,-,-,-,-,-,-,-,133,,"7,035",,
2012 IRS Residence in North Slope Borough,,-,-,99,-,-,-,-,25,-,-,-,-,-,-,-,-,-,"5,201",-,-,-,-,-,-,-,-,-,-,-,154,,"5,539",,
2012 IRS Residence in Northwest Arctic Borough,,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,721",-,-,-,-,-,-,-,-,-,-,92,,"4,978",,
2012 IRS Residence in Petersburg Census Area,,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,"2,948",-,-,-,-,-,-,-,-,-,141,,"3,153",,
2012 IRS Residence in Prince of Wales-Hyder Census Area,,-,-,-,-,-,-,-,-,-,-,27,-,30,-,-,-,-,-,-,-,"3,681",-,-,-,-,-,-,-,-,117,,"3,900",,
2012 IRS Residence in Sitka City and Borough,,-,-,32,-,-,-,-,-,-,-,47,-,-,-,-,-,-,-,-,52,-,"6,932",-,-,-,-,-,-,-,418,,"7,564",,
2012 IRS Residence in Skagway Municipality,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,819,-,-,-,-,-,-,52,,896,,
2012 IRS Residence in Southeast Fairbanks Census Area,,-,-,49,-,-,-,-,96,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,"6,000",-,-,-,-,-,194,,"6,449",,
2012 IRS Residence in Valdez-Cordova Census Area,,-,-,106,-,-,-,-,47,-,-,-,39,-,-,-,37,-,-,-,-,-,-,-,-,"7,749",-,-,-,-,405,,"8,471",,
2012 IRS Residence in Wade Hampton Census Area,,-,-,58,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,500",-,-,-,90,,"5,783",,
2012 IRS Residence in Wrangell City and Borough ,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,646",-,-,47,,"1,760",,
2012 IRS Residence in Yakutat City and Borough,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,391,-,22,,433,,
2012 IRS Residence in Yukon-Koyukuk Census Area,,-,-,42,-,-,-,-,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,995",57,,"4,246",,
2012 IRS Residence Out of State,,168,316,"17,607",157,41,132,89,"7,812",83,44,"1,374","2,138",615,"1,019",18,"3,244",143,112,99,149,132,450,38,380,444,25,74,18,52,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Matched Individuals in 2011,,"1,572","3,594","252,040","13,437",827,"1,854","3,945","81,808","2,098","1,611","27,117","47,612","11,575","12,990","1,267","75,275","7,105","5,576","5,122","3,202","3,963","7,532",874,"6,677","8,519","5,768","1,781",436,"4,292",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes: All numbers based on IRS migration data, values of less than 10 are suppressed (more data and information is available at https://www.irs.gov/statistics/soi-tax-stats-migration-data).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"These data will not exactly match data from the Alaska Department of Labor and Workforce Development's population estimates, and may differ significantly. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All numbers based on 2010 Census geography.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources: IRS Tax Statistics; Alaska Department of Labor and Workforce Development, Research and Analysis Section",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
