,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Change in Borough or Census Area of Residence for Internal Revenue Service (IRS) exemptions, 2013-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,2013 IRS Residence in,,,,
2014 IRS Residence in Kenai Peninsula Borough,,–,–,567,–,–,–,–,94,–,–,38,"44,461",–,–,–,–,216,–,–,–,–,–,–,–,–,68,–,–,–,"1,913",,"47,572",,
2014 IRS Residence in Ketchikan Gateway Borough,,–,–,–,–,–,–,–,–,–,–,–,–,"10,786",–,–,–,–,–,–,–,–,48,–,–,–,–,–,–,–,540,,"11,555",,
2014 IRS Residence in Kodiak Island Borough,,–,–,96,–,–, 	- 0,–,–,–,–,–,–,–,"11,212", 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,973,,"12,380",,
2014 IRS Residence in Kusilvak Census Area,,–,–,63,55,–, 	- 0,–,–,–,–,–,–,–,–,"5,724",–,–,–,–,–,–,–,–,–,–,–,–,–,–,52,,"5,937",,
2014 IRS Residence in Lake and Peninsula Borough,,–,–,–,–,–, 	- 0,–,–,–,–,–,–,–,–,–,"1,149",–,–,–,–,–,–,–,–,–,–,–,–,–,–,,"1,206",,
2014 IRS Residence in Matanuska-Susitna Borough,,–,–,"2,440",60,–, 	- 0,–,168,–,–,–,211,–,–,–,–,"72,178",–,–,–,–,–,–,–,–,79,–,–,–,"3,054",,"78,588",,
2014 IRS Residence in Nome Census Area,,–,–,74,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,"6,779",–,–,–,–,–,–,–,–,–,–,–,54,,"6,998",,
2014 IRS Residence in North Slope Borough,,–,–,64,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,"5,166",–,–,–,–,–,–,–,–,–,–,100,,"5,380",,
2014 IRS Residence in Northwest Arctic Borough,,–,–,91,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,"4,948",–,–,–,–,–,–,–,–,–,105,,"5,208",,
2014 IRS Residence in Petersburg Census Area,,–,–,–,–,–,–,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,"2,978",–,–,–,–,–,–,–,–,79,,"3,141",,
2014 IRS Residence in Prince of Wales-Hyder Census Area,,–,–,–,–,–,–,–, 	- 0,–,–,–,–,40,–,–,–,–,–,–,–,–,"3,615",–,–,–,–,–,–,–,125,,"3,861",,
2014 IRS Residence in Sitka City and Borough,,–,–,33,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,"6,852",–,–,–,–,–,–,357,,"7,339",,
2014 IRS Residence in Skagway Municipality,,–,–,–,–,–,–,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,884,–,–,–,–,–,55,,939,,
2014 IRS Residence in Southeast Fairbanks Census Area,,–,–,–,–,–,–,–,66,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,"5,888",–,–,–,–,155,,"6,214",,
2014 IRS Residence in Valdez-Cordova Census Area,,–,–,124,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,"7,494",–,–,–,416,,"8,163",,
2014 IRS Residence in Wrangell City and Borough ,,–,–,–,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,"1,590",–,–,48,,"1,677",,
2014 IRS Residence in Yakutat City and Borough,,–,–,–,–,–, 	- 0,–, 	- 0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,377,–,–,,377,,
2014 IRS Residence in Yukon-Koyukuk Census Area,,–,–,–,–,–, 	- 0,–,99,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,"3,868",35,,"4,076",,
2014 IRS Residence Out of State,,130,317,"18,317",215,37,55,59,"8,807",44,51,"1,415","2,038",698,"1,025",53,–,"3,174",77,186,70,85,118,474,33,301,462,72,–,50,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Matched Individuals in 2013,,"1,443","3,647","252,536","13,454",733,"1,727","3,868","80,979","1,987","1,595","27,023","47,419","11,667","12,596","5,951","1,241","77,329","7,085","5,595","5,246","3,144","3,863","7,479",917,"6,400","8,422","1,717",377,"4,154",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes: All numbers based on IRS migration data, values of less than 10 are suppressed (more data and information is available at https://www.irs.gov/statistics/soi-tax-stats-migration-data).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"These data will not exactly match data from the Alaska Department of Labor and Workforce Development's population estimates, and may differ significantly. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All numbers based on 2010 Census geography. Kusilvak Census Area is the former Wade Hampton Census Area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources: IRS Tax Statistics; Alaska Department of Labor and Workforce Development, Research and Analysis Section",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
